"Age","Sex","mu","sigma","nu","tau","P5","P25","P50","P75","P95"
16.3902806916506,"M",3.06162569308199,0.807347017715343,0.724497311861428,1.77398077993695,1.10785653970156,2.2302890236686,2.90406058135966,3.45369025519828,4.15547613133968
16.3972794712521,"M",3.0617757706359,0.807303529496613,0.724497311861428,1.77398077993695,1.10906992355958,2.23120539364384,2.90479866042714,3.45428289331868,4.15588306550823
16.4042782508536,"M",3.06192569382548,0.807260108730364,0.724497311861428,1.77398077993695,1.11028301565374,2.23212155816182,2.90553658584532,3.45487542005214,4.15628994225189
16.4112770304551,"M",3.06207546265073,0.807216755405965,0.724497311861428,1.77398077993695,1.11149581603534,2.2330375172469,2.9062743576224,3.45546783539369,4.15669676154884
16.4182758100566,"M",3.06222507711166,0.8071734695128,0.724497311861428,1.77398077993695,1.11270832475562,2.23395327092343,2.90701197576655,3.45606013933834,4.15710352337728
16.4252745896582,"M",3.06237453720827,0.807130251040272,0.724497311861428,1.77398077993695,1.11392054186581,2.23486881921573,2.90774944028597,3.45665233188109,4.15751022771538
16.4322733692597,"M",3.06252384294054,0.807087099977798,0.724497311861428,1.77398077993695,1.11513246741715,2.23578416214813,2.90848675118883,3.45724441301697,4.15791687454136
16.4392721488612,"M",3.0626729943085,0.807044016314815,0.724497311861428,1.77398077993695,1.11634410146083,2.23669929974496,2.90922390848333,3.45783638274099,4.15832346383342
16.4462709284627,"M",3.06282199131212,0.807001000040776,0.724497311861428,1.77398077993695,1.11755544404803,2.23761423203053,2.90996091217764,3.45842824104816,4.15872999556977
16.4532697080642,"M",3.06297083395142,0.806958051145148,0.724497311861428,1.77398077993695,1.11876649522993,2.23852895902913,2.91069776227993,3.45901998793352,4.15913646972864
16.4602684876658,"M",3.0631195222264,0.806915169617419,0.724497311861428,1.77398077993695,1.11997725505767,2.23944348076506,2.91143445879838,3.45961162339208,4.15954288628827
16.4672672672673,"M",3.06326805613704,0.806872355447091,0.724497311861428,1.77398077993695,1.1211877235824,2.24035779726261,2.91217100174116,3.46020314741886,4.15994924522688
16.4742660468688,"M",3.06341643568337,0.806829608623685,0.724497311861428,1.77398077993695,1.12239790085523,2.24127190854605,2.91290739111644,3.4607945600089,4.16035554652271
16.4812648264703,"M",3.06356466086536,0.806786929136736,0.724497311861428,1.77398077993695,1.12360778692726,2.24218581463967,2.91364362693238,3.4613858611572,4.16076179015403
16.4882636060718,"M",3.06371273168304,0.806744316975799,0.724497311861428,1.77398077993695,1.12481738184957,2.24309951556772,2.91437970919714,3.46197705085882,4.16116797609909
16.4952623856733,"M",3.06386064813638,0.806701772130444,0.724497311861428,1.77398077993695,1.12602668567324,2.24401301135445,2.91511563791888,3.46256812910877,4.16157410433616
16.5022611652749,"M",3.0640084102254,0.806659294590259,0.724497311861428,1.77398077993695,1.12723569844931,2.24492630202411,2.91585141310576,3.46315909590208,4.1619801748435
16.5092599448764,"M",3.06415601795009,0.806616884344846,0.724497311861428,1.77398077993695,1.12844442022882,2.24583938760094,2.91658703476594,3.4637499512338,4.1623861875994
16.5162587244779,"M",3.06430347131046,0.806574541383828,0.724497311861428,1.77398077993695,1.12965285106279,2.24675226810918,2.91732250290757,3.46434069509895,4.16279214258215
16.5232575040794,"M",3.0644507703065,0.806532265696842,0.724497311861428,1.77398077993695,1.13086099100221,2.24766494357304,2.91805781753878,3.46493132749257,4.16319803977003
16.5302562836809,"M",3.06459791493822,0.806490057273542,0.724497311861428,1.77398077993695,1.13206884009806,2.24857741401674,2.91879297866774,3.4655218484097,4.16360387914136
16.5372550632825,"M",3.06474490520561,0.8064479161036,0.724497311861428,1.77398077993695,1.13327639840132,2.24948967946448,2.91952798630259,3.46611225784538,4.16400966067444
16.544253842884,"M",3.06489174110867,0.806405842176704,0.724497311861428,1.77398077993695,1.13448366596293,2.25040173994047,2.92026284045146,3.46670255579465,4.16441538434758
16.5512526224855,"M",3.06503842264741,0.806363835482559,0.724497311861428,1.77398077993695,1.13569064283383,2.25131359546889,2.92099754112249,3.46729274225256,4.16482105013912
16.558251402087,"M",3.06518494982183,0.806321896010887,0.724497311861428,1.77398077993695,1.13689732906493,2.25222524607393,2.92173208832382,3.46788281721414,4.16522665802737
16.5652501816885,"M",3.06533132263191,0.806280023751427,0.724497311861428,1.77398077993695,1.13810372470713,2.25313669177976,2.92246648206358,3.46847278067445,4.16563220799068
16.5722489612901,"M",3.06547754107767,0.806238218693933,0.724497311861428,1.77398077993695,1.13930982981131,2.25404793261055,2.9232007223499,3.46906263262853,4.1660377000074
16.5792477408916,"M",3.06562360515911,0.806196480828178,0.724497311861428,1.77398077993695,1.14051564442833,2.25495896859045,2.92393480919091,3.46965237307144,4.16644313405587
16.5862465204931,"M",3.06576951487622,0.806154810143951,0.724497311861428,1.77398077993695,1.14172116860906,2.25586979974363,2.92466874259473,3.47024200199821,4.16684851011444
16.5932453000946,"M",3.065915270229,0.806113206631058,0.724497311861428,1.77398077993695,1.14292640240431,2.25678042609421,2.92540252256949,3.47083151940392,4.1672538281615
16.6002440796961,"M",3.06606087121746,0.806071670279321,0.724497311861428,1.77398077993695,1.1441313458649,2.25769084766634,2.9261361491233,3.47142092528361,4.16765908817541
16.6072428592977,"M",3.06620631784159,0.80603020107858,0.724497311861428,1.77398077993695,1.14533599904163,2.25860106448414,2.92686962226428,3.47201021963234,4.16806429013456
16.6142416388992,"M",3.0663516101014,0.80598879901869,0.724497311861428,1.77398077993695,1.14654036198528,2.25951107657173,2.92760294200054,3.47259940244516,4.16846943401732
16.6212404185007,"M",3.06649674799688,0.805947464089525,0.724497311861428,1.77398077993695,1.14774443474662,2.26042088395322,2.9283361083402,3.47318847371714,4.1688745198021
16.6282391981022,"M",3.06664173152803,0.805906196280974,0.724497311861428,1.77398077993695,1.14894821737639,2.26133048665272,2.92906912129137,3.47377743344333,4.16927954746729
16.6352379777037,"M",3.06678656069486,0.805864995582944,0.724497311861428,1.77398077993695,1.15015170992532,2.26223988469431,2.92980198086214,3.47436628161881,4.16968451699131
16.6422367573053,"M",3.06693123549736,0.805823861985357,0.724497311861428,1.77398077993695,1.15135491244413,2.26314907810209,2.93053468706063,3.47495501823862,4.17008942835257
16.6492355369068,"M",3.06707575593554,0.805782795478153,0.724497311861428,1.77398077993695,1.15255782498352,2.26405806690014,2.93126723989493,3.47554364329785,4.17049428152949
16.6562343165083,"M",3.06722012200939,0.80574179605129,0.724497311861428,1.77398077993695,1.15376044759416,2.26496685111252,2.93199963937314,3.47613215679156,4.17089907650051
16.6632330961098,"M",3.06736433371892,0.80570086369474,0.724497311861428,1.77398077993695,1.15496278032672,2.2658754307633,2.93273188550336,3.47672055871481,4.17130381324407
16.6702318757113,"M",3.06750839106412,0.805659998398494,0.724497311861428,1.77398077993695,1.15616482323185,2.26678380587653,2.93346397829368,3.47730884906268,4.1717084917386
16.6772306553128,"M",3.06765229404499,0.805619200152558,0.724497311861428,1.77398077993695,1.15736657636018,2.26769197647626,2.93419591775218,3.47789702783024,4.17211311196256
16.6842294349144,"M",3.06779604266154,0.805578468946956,0.724497311861428,1.77398077993695,1.15856803976231,2.26859994258653,2.93492770388696,3.47848509501256,4.1725176738944
16.6912282145159,"M",3.06793963691376,0.805537804771728,0.724497311861428,1.77398077993695,1.15976921348885,2.26950770423138,2.9356593367061,3.47907305060473,4.1729221775126
16.6982269941174,"M",3.06808307680166,0.805497207616932,0.724497311861428,1.77398077993695,1.16097009759038,2.27041526143482,2.93639081621769,3.47966089460181,4.17332662279563
16.7052257737189,"M",3.06822636232523,0.80545667747264,0.724497311861428,1.77398077993695,1.16217069211747,2.27132261422086,2.93712214242979,3.48024862699889,4.17373100972196
16.7122245533204,"M",3.06836949348447,0.805416214328944,0.724497311861428,1.77398077993695,1.16337099712064,2.27222976261353,2.93785331535049,3.48083624779104,4.17413533827009
16.719223332922,"M",3.06851247027939,0.80537581817595,0.724497311861428,1.77398077993695,1.16457101265045,2.27313670663681,2.93858433498786,3.48142375697336,4.1745396084185
16.7262221125235,"M",3.06865529270998,0.805335489003783,0.724497311861428,1.77398077993695,1.1657707387574,2.2740434463147,2.93931520134997,3.48201115454092,4.17494382014571
16.733220892125,"M",3.06879796077625,0.805295226802583,0.724497311861428,1.77398077993695,1.16697017549198,2.27494998167118,2.9400459144449,3.48259844048881,4.17534797343022
16.7402196717265,"M",3.06894047447819,0.805255031562508,0.724497311861428,1.77398077993695,1.16816932290468,2.27585631273022,2.9407764742807,3.48318561481211,4.17575206825054
16.747218451328,"M",3.06908283381581,0.80521490327373,0.724497311861428,1.77398077993695,1.16936818104597,2.2767624395158,2.94150688086544,3.48377267750592,4.1761561045852
16.7542172309296,"M",3.0692250387891,0.805174841926441,0.724497311861428,1.77398077993695,1.17056674996628,2.27766836205188,2.94223713420717,3.48435962856533,4.17656008241272
16.7612160105311,"M",3.06936708939806,0.805134847510849,0.724497311861428,1.77398077993695,1.17176502971604,2.2785740803624,2.94296723431397,3.48494646798542,4.17696400171165
16.7682147901326,"M",3.0695089856427,0.805094920017176,0.724497311861428,1.77398077993695,1.17296302034568,2.27947959447132,2.94369718119388,3.4855331957613,4.17736786246053
16.7752135697341,"M",3.06965072752301,0.805055059435665,0.724497311861428,1.77398077993695,1.17416072190559,2.28038490440256,2.94442697485495,3.48611981188805,4.17777166463791
16.7822123493356,"M",3.069792315039,0.805015265756572,0.724497311861428,1.77398077993695,1.17535813444614,2.28129001018005,2.94515661530523,3.48670631636077,4.17817540822234
16.7892111289372,"M",3.06993374819066,0.804975538970171,0.724497311861428,1.77398077993695,1.1765552580177,2.28219491182772,2.94588610255278,3.48729270917457,4.1785790931924
16.7962099085387,"M",3.07007502697799,0.804935879066753,0.724497311861428,1.77398077993695,1.17775209267062,2.28309960936948,2.94661543660564,3.48787899032454,4.17898271952666
16.8032086881402,"M",3.070216151401,0.804896286036625,0.724497311861428,1.77398077993695,1.17894863845523,2.28400410282923,2.94734461747184,3.48846515980578,4.17938628720369
16.8102074677417,"M",3.07035712145968,0.804856759870112,0.724497311861428,1.77398077993695,1.18014489542183,2.28490839223087,2.94807364515943,3.4890512176134,4.17978979620208
16.8172062473432,"M",3.07049793715404,0.804817300557553,0.724497311861428,1.77398077993695,1.18134086362074,2.28581247759828,2.94880251967644,3.4896371637425,4.18019324650043
16.8242050269448,"M",3.07063859848407,0.804777908089307,0.724497311861428,1.77398077993695,1.18253654310222,2.28671635895536,2.94953124103091,3.4902229981882,4.18059663807733
16.8312038065463,"M",3.07077910544978,0.804738582455747,0.724497311861428,1.77398077993695,1.18373193391654,2.28762003632596,2.95025980923087,3.49080872094558,4.1809999709114
16.8382025861478,"M",3.07091945805116,0.804699323647265,0.724497311861428,1.77398077993695,1.18492703611395,2.28852350973396,2.95098822428434,3.49139433200978,4.18140324498125
16.8452013657493,"M",3.07105965628821,0.804660131654266,0.724497311861428,1.77398077993695,1.18612184974468,2.28942677920321,2.95171648619936,3.4919798313759,4.1818064602655
16.8522001453508,"M",3.07119970016094,0.804621006467175,0.724497311861428,1.77398077993695,1.18731637485894,2.29032984475757,2.95244459498394,3.49256521903904,4.18220961674278
16.8591989249524,"M",3.07133958966934,0.804581948076433,0.724497311861428,1.77398077993695,1.18851061150693,2.29123270642086,2.95317255064611,3.49315049499434,4.18261271439173
16.8661977045539,"M",3.07147932481342,0.804542956472497,0.724497311861428,1.77398077993695,1.18970455973883,2.29213536421694,2.95390035319388,3.49373565923689,4.18301575319099
16.8731964841554,"M",3.07161890559317,0.80450403164584,0.724497311861428,1.77398077993695,1.1908982196048,2.29303781816962,2.95462800263528,3.49432071176183,4.1834187331192
16.8801952637569,"M",3.07175833200859,0.804465173586952,0.724497311861428,1.77398077993695,1.192091591155,2.29394006830271,2.9553554989783,3.49490565256427,4.18382165415504
16.8871940433584,"M",3.07189760405969,0.804426382286342,0.724497311861428,1.77398077993695,1.19328467443954,2.29484211464004,2.95608284223097,3.49549048163932,4.18422451627715
16.8941928229599,"M",3.07203672174647,0.804387657734532,0.724497311861428,1.77398077993695,1.19447746950855,2.2957439572054,2.95681003240129,3.49607519898213,4.18462731946422
16.9011916025615,"M",3.07217568506891,0.804348999922062,0.724497311861428,1.77398077993695,1.19566997641213,2.29664559602259,2.95753706949726,3.4966598045878,4.18503006369491
16.908190382163,"M",3.07231449402703,0.80431040883949,0.724497311861428,1.77398077993695,1.19686219520035,2.29754703111539,2.95826395352688,3.49724429845146,4.18543274894793
16.9151891617645,"M",3.07245314862083,0.804271884477389,0.724497311861428,1.77398077993695,1.19805412592328,2.29844826250758,2.95899068449817,3.49782868056825,4.18583537520195
16.922187941366,"M",3.0725916488503,0.804233426826349,0.724497311861428,1.77398077993695,1.19924576863097,2.29934929022293,2.9597172624191,3.49841295093329,4.18623794243568
16.9291867209675,"M",3.07272999471544,0.804195035876976,0.724497311861428,1.77398077993695,1.20043712337345,2.30025011428521,2.96044368729768,3.49899710954171,4.18664045062783
16.9361855005691,"M",3.07286818621626,0.804156711619894,0.724497311861428,1.77398077993695,1.20162819020074,2.30115073471816,2.9611699591419,3.49958115638864,4.1870428997571
16.9431842801706,"M",3.07300622335275,0.804118454045742,0.724497311861428,1.77398077993695,1.20281896916282,2.30205115154554,2.96189607795974,3.50016509146923,4.18744528980223
16.9501830597721,"M",3.07314410612492,0.804080263145177,0.724497311861428,1.77398077993695,1.2040094603097,2.30295136479109,2.9626220437592,3.5007489147786,4.18784762074193
16.9571818393736,"M",3.07328183453276,0.804042138908872,0.724497311861428,1.77398077993695,1.20519966369132,2.30385137447854,2.96334785654825,3.50133262631189,4.18824989255494
16.9641806189751,"M",3.07341940857628,0.804004081327516,0.724497311861428,1.77398077993695,1.20638957935764,2.3047511806316,2.96407351633489,3.50191622606424,4.18865210522001
16.9711793985767,"M",3.07355682825546,0.803966090391815,0.724497311861428,1.77398077993695,1.2075792073586,2.305650783274,2.96479902312707,3.50249971403079,4.18905425871588
16.9781781781782,"M",3.07369409357033,0.803928166092492,0.724497311861428,1.77398077993695,1.20876854774411,2.30655018242944,2.96552437693279,3.50308309020668,4.1894563530213
16.9851769577797,"M",3.07383120452086,0.803890308420286,0.724497311861428,1.77398077993695,1.20995760056406,2.30744937812163,2.96624957776001,3.50366635458706,4.18985838811505
16.9921757373812,"M",3.07396816110708,0.803852517365953,0.724497311861428,1.77398077993695,1.21114636586834,2.30834837037426,2.96697462561671,3.50424950716707,4.19026036397589
16.9991745169827,"M",3.07410496332896,0.803814792920265,0.724497311861428,1.77398077993695,1.21233484370683,2.309247159211,2.96769952051084,3.50483254794186,4.19066228058259
17.0061732965843,"M",3.07424161118652,0.803777135074012,0.724497311861428,1.77398077993695,1.21352303412936,2.31014574465554,2.96842426245039,3.50541547690658,4.19106413791394
